Date,Day,Lec,Topic,Topic Tag,Topic Slide Link,Instructor,Assignment,Assignment Tag,Secondary Tag
1/17/2024,W,1,Intro Lecture; introduction to Project 1,01-introduction,,David,Project 1,project1,project
1/22/2024,M,2,"Signs, minimal signs, and compositionality",02-signs,,David,,,
1/24/2024,W,3,Productivity and generalizations,03-productivity,,David,,,
,,4,"Inflection, derivation, and compounding",,,David,,,
,,5,"Morphotactics, affix ordering, the mirror principles, and the relevance principle",,,David,,,
,,6,Computational approaches to morphological segmentation/tokenization,,,David,,,
,,7,Allomorphy,,,David,,,
,,8,Non-concatenative processes,,,David,,,
,,9,Lexemes and paradigms; introduction to Project 2,,,David,Project 2,project2,project
,,10,Grammatical properties,,,David,,,
,,11,Word-and-Paradigm morphology,,,David,,,
,,12,Rules of realization and rules of referral,,,David,,,
,,13,Neural approaches to reinflection,,,David,,,
,,14,Neural approaches to paradigm completion,,,David,,,
,,15,Descriptive phonetics; introduction to Project 3,,,David,Project 3,project3,project
,,16,IPA versus orthographies,,,David,,,
,,17,Typology of orthographies,,,David,,,
,,18,G2P and P2G,,,David,,,
,,19,Unicode—logical and visual representations,,,David,,,
,,20,Input methods (ML and HCI perspectives),,,David,,,
,,21,Articulatory features; introduction to Project 4,,,David,Project 4,project4,project
,,22,Syllabification and syllable segmentation,,,David,,,
,,23,Phonological similarity and cognate detection,,,David,,,
,,24,Sound change,,,David,,,
,,25,Rule ordering and relative chronology,,,David,,,
,,26,Presentations,,,Class,,,
